id,title,role,status,sourceFile,content
ARC-031,ARC-031 — Static landing page at GitHub Pages root,design,,explanation/architecture.adoc,"""A static `landing/index.html` page with Tailwind CSS loaded from CDN
serves as the project landing page at the GitHub Pages root (`/`).
The page uses conemso branding (teal palette `#108193`, Roboto font)
and targets two personas: developers/architects (docs-as-code) and
requirements engineers/PMs (traceability/compliance). The Antora
documentation site remains at `/docs/`. The CI workflow copies
`landing/` assets to `public/` during deployment. No build step,
npm dependencies, or static site generator required.

addresses:REQ-072[]
addresses:REQ-073[]
addresses:REQ-074[]
addresses:REQ-075[]
addresses:REQ-076[]
addresses:REQ-077[]
addresses:REQ-078[]
traceability:links[]"""
ARC-032,ARC-032 — Lunr search extension customization for item anchor indexing,design,,explanation/architecture.adoc,"""The `@antora/lunr-extension` is configured with a custom indexing pass
that traverses non-heading elements with `id` attributes inside
`<article class=""""doc"""">`. Each such element becomes a separate search
chunk with its `id` as the `hash`, enabling search results to link
directly to item anchors (e.g., `#REQ-002`). Child elements with CSS
class `title` provide the chunk title; elements without a `.title`
child fall back to the `id`. Heading elements are excluded from this
pass since they are already indexed by the existing heading-based
section chunking.

addresses:REQ-079[]
addresses:REQ-080[]
addresses:REQ-081[]
addresses:REQ-082[]
traceability:links[]"""
ARC-033,ARC-033 — Example site: config extension and dashboard patterns,design,,explanation/architecture.adoc,"""The example site demonstrates two architectural patterns. First, config
extension: `examples/traceability.yml` extends the `requirements-engineering`
preset with a custom `use_case` role and `leads_to` relation, showing how
projects add domain-specific roles without modifying built-in presets. Second,
the dashboard page (`dashboard.adoc`) embeds `traceability:graph[]` and
`traceability:graph-coverage[]` macros to provide visual coverage at a glance,
gated by the `:traceability-graph:` document attribute. Both patterns serve as
reference implementations for users extending the extension to their own domains.

addresses:REQ-054[]
addresses:REQ-105[]
addresses:REQ-106[]
addresses:REQ-107[]
traceability:links[]"""
ARC-003,ARC-003 — Processing flow during Antora build,design,,explanation/architecture.adoc,"""The following sequence shows how an AsciiDoc file flows through the system during an Antora build:

[plantuml]
----
include::example$sequence-diagram.puml[]
----

[width=100%, cols=""""25,75"""", options=""""header""""]
|===
| Participant | Role in processing

| Antora Build
| Triggers `contentClassified` (per-page document processing) and `sitePublished` (matrix generation after all pages). Provides the content catalog.

| `AntoraTraceabilityExtension`
| Event handler registration. Orchestrates the three processing passes and matrix sync. Reads playbook config to determine preset, config path, output directory.

| `RequirementsTraceabilityExtension`
| Core API. Owns the graph, delegates to parser and generators. Same class used by CLI without Antora events.

| `DocumentParser`
| Regex-based extraction of `[item]` blocks and inline relationship macros from raw AsciiDoc content. Returns `ParserResult { items, relationships }`.

| `TraceabilityGraph`
| In-memory graph. Validates relationships against config rules (`isRelationAllowed`). Provides query methods used by macro expansion and matrix generation.

| `MatrixGenerator`
| Queries graph for items by role, computes per-cell coverage using `coverageRelations`, delegates HTML rendering to `TemplateRenderer`.

| `TemplateRenderer`
| Mustache-based HTML rendering. Built-in templates with custom template directory support.

| `Neo4jExporter`
| Optional export. Serializes graph to CSV (`nodes.csv`, `relationships.csv`) or Cypher (`import.cypher`) via `LOAD CSV` or `CREATE` statements.
|===

.Pass ordering within contentClassified

The extension runs four passes inside `contentClassified`. The sequence diagram above shows the Antora-level flow; this diagram focuses on the internal pass structure.

[plantuml]
----
include::example$pass-pipeline.puml[]
----

[width=100%, cols=""""15,40,15,30"""", options=""""header""""]
|===
| Pass | What happens | Scope | Why ordering matters

| Pass 1
| `processAsciiDocFile()` — DocumentParser extracts items + relationships, populates TraceabilityGraph. Both pages and partials are processed.
| Pages + partials
| Graph must be complete before Pass 3 can resolve cross-file `addresses:TARGET[]` references. Partials are only processed here — they skip subsequent passes.

| Pass 2
| `expandRelationMacros(file, macroName)` — replace `traceability:links[]`, `traceability:incoming[]`, and `traceability:links[]` with formatted relationship lists (grouped by type, configurable style/order); macroName is `outgoing`, `incoming`, or `links`.
| Pages only
| Depends on complete graph from Pass 1 to enumerate relationships. Opt-in via `:traceability-links:` document attribute.

| Pass 2b
| `expandGraphMacros()` + `expandCoverageMacros()` — replace `traceability:graph[]` and `traceability:graph-coverage[]` with Kroki image URLs (DOT and Vega-Lite).
| Pages only
| Uses `toDot()` / `toVegaLite()` on the graph. Opt-in via `:traceability-graph:` document attribute. Independent of Pass 2.

| Pass 3
| `substituteLinksInFile()` — replace `` with `xref:page.html#ID` (pages) or `link:URL#ID` (partials). Also runs `injectTitleIds()` and `unindentItemMacros()`.
| Pages only
| Needs complete graph (all sourceFiles known) from Pass 1. This is why Pass 1 processes all files before any macro expansion.
|===

Key timing characteristics:

- *Synchronous init*: `AntoraTraceabilityExtension` constructor initializes the traceability graph synchronously (config/preset loading is a synchronous file read) before any event handler is registered. This eliminates the race where a `contentClassified` event could fire before the graph is ready.
- *Single-pass processing*: `process()` call does both parsing and graph population in one call. No separate relationship processing pass needed.
- *Lazy rendering*: Templates are loaded and compiled on first use, cached thereafter.

.File state caching

The `prepareFile()` method computes file content, document attributes, and item block positions once per file, then feeds the same `PreparedFile` to all five macro-expansion methods. This eliminates redundant buffer conversions and regex scans that were previously repeated in each method.

[plantuml]
----
include::example$prepared-file-caching.puml[]
----

addresses:REQ-005[]
traceability:links[]"""
ARC-013,ARC-013 — ESM module system,design,,explanation/architecture.adoc,"""ESM (`""""type"""": """"module""""` in package.json) is used throughout the project. This
choice enables modern `import`/`export` syntax, the `node:` protocol for built-in
modules, and alignment with browser JavaScript. The tradeoff is that Antora's
extension loader uses `require()`, requiring `.cjs` wrappers for integration
points (see xref:explanation/adr/0001-esm-over-cjs.adoc[ADR-001]).

addresses:QA-055[]
traceability:links[]"""
ARC-014,ARC-014 — Dependency injection by constructor,design,,explanation/architecture.adoc,"""All modules accept their dependencies via constructor parameters. There is no
service locator, DI container, or global state. `TraceabilityGraph` receives
`ConfigLoader`, `MatrixGenerator` receives `TraceabilityGraph` and `ConfigLoader`
and `DocumentParser` receives `ConfigLoader` optionally. This makes every
component independently testable without mocking frameworks (see
xref:explanation/adr/0004-zero-framework.adoc[ADR-004]).

addresses:QA-059[]
traceability:links[]"""
ARC-004,ARC-004 — Key architectural decisions and their rationale,design,,explanation/architecture.adoc,"""This section captures the design decisions from `openspec/changes/unified-item-architecture/design.md`.

[width=100%, cols=""""20,50,30""""]
|===
| Decision | Rationale | Alternatives Considered

| Single `[item]` macro with `role` attribute
| Simplifies mental model, enables user-defined roles without code changes, reduces parser duplication
| Keep separate macros (two ways to do things), role as positional parameter (less readable)

| Configuration-based roles and relations (YAML)
| Separates concerns, enables validation, allows presets, version-controllable
| Hardcoded roles (inflexible), JSON (less readable), JS config (more complex)

| Role-based relation validation at processing time
| Catches errors early, prevents invalid graphs, provides clear messages
| No validation (allows invalid graphs), warning only (users miss issues), runtime validation (too late)

| Mustache templates for HTML
| Separates presentation from logic, enables user customization, already working from prior work
| Embedded HTML generation (code duplication), other template engines (Mustache was already in place)

| Neo4j export (not custom query engine)
| Mature graph query capabilities, Cypher is industry standard, no need to build query language
| Custom DSL (high effort), GraphQL (not graph-optimized), Gremlin (less popular)

| Built-in presets for common domains
| Gives starting points, reduces config burden, demonstrates best practices
| No presets (must define from scratch), default roles (conflicts with flexibility goal)

| No default roles
| Forces explicit configuration, prevents domain model assumptions
| Default roles (simpler but less flexible), fallback behavior (complex transition logic)

| Unknown roles = warnings (not errors)
| Graceful degradation, partial config allowed, incremental role adoption
| Error on unknown (too strict), silent ignore (users miss config issues)

| Manual regex parsing over Asciidoctor.js extensions
| Simpler, version-independent, easier to test, works consistently across Asciidoctor.js versions
| Asciidoctor.js block processors (complex, version-dependent API)

| Config-driven matrix generation
| Users define which roles go on rows and columns, which relations count as coverage
| Hardcoded matrix types (req-impl, req-test, full) — inflexible for domain models with different roles

| In-memory source substitution for clickable links
| After processing, replace `` with Asciidoctor xrefs in the content catalog buffer. Two-pass approach ensures cross-file targets are resolved. No disk writes.
| HTML post-processing (PDF-incompatible), Asciidoctor inline macro extension (API dependency)

| Dedicated LinkResolver component
| Separates path resolution from matrix generation, makes link generation configurable and testable in isolation. Robust `itemToHtmlPath` strips `pages/` prefix and `.adoc` extension from any sourceFile format.
| Link generation in MatrixGenerator (mixes concerns), template-level logic (Mustache cannot do complex path manipulation)
|==="""
TST-001,TST-001 — Core Extension Tests,test,,self-traceability/test-plan.adoc,"""Test file: `test/v2-unified-item-architecture.test.ts`

Tests the `RequirementsTraceabilityExtension` orchestrator — initialization, processing, query methods, role statistics, lifecycle. Covers the public API surface of the main extension class. Includes old-macro deprecation detection and verbatim block handling (listing, literal, and backtick code spans).

verifies:REQ-005[]
verifies:REQ-087[]
verifies:REQ-088[]
verifies:REQ-089[]
verifies:REQ-090[]
verifies:REQ-091[]
verifies:REQ-092[]

traceability:links[]

traceability:graph[]"""
TST-002,TST-002 — Antora Extension Tests,test,,self-traceability/test-plan.adoc,"""Test file: `test/antora-extension.test.ts`

Tests the `AntoraTraceabilityExtension` — initialization with default config, preset, config path, and disabled state. Tests event handler registration, content processing via `contentClassified` event (in-memory only, never touches disk), matrix generation via `sitePublished` event, and API access patterns. Also tests `traceability:outgoing[]`, `traceability:incoming[]`, and `traceability:links[]` macro expansion with configurable display style, sort order, collapsible sections, empty-state messages (`:traceability-empty:`), and opt-in behavior. Tests incoming macro display styles, sort orders, inverse labels, PDF compatibility, and collapsible support. Tests `traceability:graph[]` and `traceability:graph-coverage[]` macro expansion with configurable Kroki image format, graph-enabled and graph-disabled modes, including global coverage, explicit target IDs, and header exclusion. Tests automatic matrix sync to component `_attachments` directories during `sitePublished`. Tests partial file processing including item registration from partials, view URL as sourceFile, and Pass 2 skip. Tests cross-module and cross-component xref prefix generation.

verifies:REQ-040[]
verifies:REQ-044[]
verifies:REQ-045[]
verifies:REQ-047[]
verifies:REQ-048[]
verifies:REQ-050[]
verifies:REQ-051[]
verifies:REQ-052[]
verifies:REQ-055[]
verifies:REQ-063[]
verifies:REQ-064[]
verifies:REQ-065[]
verifies:REQ-066[]
verifies:REQ-067[]
verifies:REQ-068[]
verifies:REQ-069[]
verifies:REQ-070[]
verifies:REQ-100[]
verifies:REQ-102[]
verifies:REQ-104[]
verifies:REQ-108[]
verifies:REQ-110[]
verifies:REQ-119[]

traceability:links[]"""
TST-003,TST-003 — CLI Tests,test,,self-traceability/test-plan.adoc,"""Test file: `test/cli.test.ts`

Tests the Commander-based CLI — process command (valid content, empty content, invalid paths, malformed macros), matrix command (generation, empty graph), validate command (invalid graph state), export command (empty graph), stats command (empty statistics), preset commands (invalid names, init, listing), help command, and next-id command (sequential ID generation, padding preservation, prefix matching).

verifies:REQ-056[]

traceability:links[]"""
TST-004,TST-004 — ConfigLoader Tests,test,,self-traceability/test-plan.adoc,"""Test file: `test/config-loader.test.ts`

Tests the `ConfigLoader` — initialization, built-in preset listing and loading, preset structure validation (including pairwise matrix definitions), configuration loading from file, missing file handling, invalid YAML handling, role and relation validation, matrix definition retrieval, configuration merging (including inverse label overrides), and error messages for invalid configurations and preset names.

verifies:REQ-083[]
verifies:REQ-084[]
verifies:REQ-085[]
verifies:REQ-086[]

traceability:links[]"""
TST-005,TST-005 — Graph and API Tests,test,,self-traceability/test-plan.adoc,"""Test file: `test/graph-and-api.test.ts`

Tests the `TraceabilityGraph` (extended queries: merge, getRelatedItems, getItemsWithRelationTo, getRelationshipsByRoles, findPath, getImpactAnalysis) and graph visualization methods (`toDot`, `toVegaLite`). Tests graph integrity validation including circular reference detection (direct, indirect, self-referencing cycles, bidirectional pair exclusion). Tests bidirectional relationship merge. Also tests `RequirementsTraceabilityExtension` API methods (processFiles, validate, export, coverage, config access, preset management, lifecycle).

verifies:REQ-053[]
verifies:REQ-109[]
verifies:REQ-129[]

traceability:links[]"""
TST-006,TST-006 — MatrixGenerator Tests,test,,self-traceability/test-plan.adoc,"""Test file: `test/matrix-generator.test.ts`

Tests the `MatrixGenerator` — basic matrix generation with empty graph, matrix generation with default and named configurations, role-based matrix rows and columns, coverage percentage calculation and status determination, coverage relation filtering, CSV export, HTML export, JSON export, coverage report generation, and edge cases (no matching items, missing titles, missing source files, unknown matrix names).

verifies:REQ-037[]
verifies:REQ-038[]
verifies:REQ-039[]
verifies:REQ-042[]
verifies:REQ-043[]
verifies:REQ-128[]

traceability:links[]"""
TST-007,TST-007 — Neo4jExporter Tests,test,,self-traceability/test-plan.adoc,"""Test file: `test/neo4j-exporter.test.ts`

Tests the `Neo4jExporter` — empty graph CSV export, items and relationships in CSV, all attributes in export, special character escaping, empty graph Cypher export, items and relationships in Cypher, `includeContent` option, `includeAllAttributes` option, output directory creation, multiple role types, and export result counts and file paths.

traceability:links[]"""
TST-008,TST-008 — Relationship Link Substitution Tests,test,,self-traceability/test-plan.adoc,"""Test file: `test/relationship-link-substitution.test.ts`

Tests the in-memory regex substitution that replaces relationship macros with Asciidoctor xrefs. Covers same-page xref generation, cross-page xref generation with basename path resolution, orphan reference handling, non-relationship text preservation, hyphenated/dotted IDs, missing sourceFile fallback, and surrounding text preservation.

traceability:links[]"""
PRQ-001,PRQ-001 — CI workflows trigger on push and PR,process_requirement,,self-traceability/delivery-process.adoc,"""The GitHub Actions CI workflow SHALL trigger on every push to `main` and every pull request. The workflow SHALL run on the latest Ubuntu runner and SHALL execute `npm ci`, `npm run build`, `npm test`, and `npm run lint` in sequence.

The CI pipeline ensures that every change is validated against the full test suite before it reaches users — no manual testing step required.

considered_by:ARC-031[]

traceability:links[]"""
PRQ-002,PRQ-002 — Test suite runs as merge gate,process_requirement,,self-traceability/delivery-process.adoc,"""The test suite SHALL run as a required status check before merging any pull request to `main`. The suite SHALL include 275+ tests covering the extension core, Antora integration, CLI, matrix generation, Neo4j export, and link substitution. Any test failure SHALL block the merge.

validates:REQ-087[]
validates:REQ-088[]
validates:REQ-089[]
considered_by:ARC-031[]

traceability:links[]"""
PRQ-003,PRQ-003 — Example site builds without errors,process_requirement,,self-traceability/delivery-process.adoc,"""The example site SHALL build successfully as part of the CI pipeline. The build SHALL include the Antora HTML site generation and PDF output. Any xref warnings or build errors SHALL be treated as failures.

The site build exercises the full extension pipeline — parsing, macro expansion, link substitution, matrix generation, and attachment sync — serving as an integration test.

validates:REQ-005[]
considered_by:ARC-031[]

traceability:links[]"""
PRQ-004,PRQ-004 — Example site deploys from main branch,process_requirement,,self-traceability/delivery-process.adoc,"""The example site SHALL deploy to GitHub Pages automatically on every push to `main`. The Pages workflow SHALL build the Antora site, generate PDFs, copy the landing page, and deploy to the `gh-pages` branch. The deployment SHALL be atomic — either all artifacts deploy or none.

The deployed site serves as the project's public documentation and a live demonstration of the extension's capabilities.

validates:REQ-072[]
considered_by:ARC-033[]

traceability:links[]"""
PRQ-005,PRQ-005 — Release is tagged and versioned,process_requirement,,self-traceability/delivery-process.adoc,"""Every release SHALL be tagged with a semver tag (`v0.12.1`) and the version SHALL be updated in `package.json`. The CHANGELOG SHALL be updated with all notable changes since the previous release. The release SHALL be published to npm.

Versioning follows https://semver.org/[Semantic Versioning]: MAJOR for breaking API changes, MINOR for new features, PATCH for bug fixes and internal refactoring.

considered_by:ARC-031[]

traceability:links[]"""
PRQ-006,PRQ-006 — PDF artifacts are generated alongside HTML,process_requirement,,self-traceability/delivery-process.adoc,"""The Pages workflow SHALL generate PDF artifacts for the requirements, architecture, and test-plan documents using `@antora/pdf-extension` with Ruby and `asciidoctor-pdf`. PDFs SHALL be placed alongside HTML output in the deployed site.

The PDF pipeline is provisioned by `devbox.json` (Node.js + Ruby) and `Gemfile` (asciidoctor-pdf), ensuring reproducible builds across environments.

validates:REQ-060[]
validates:REQ-093[]
considered_by:ARC-031[]

traceability:links[]"""
QA-055,QA-055 — Zero operational overhead,requirement,,explanation/quality/zero-operational-overhead.adoc,"""The extension SHALL operate without requiring external services, databases, or runtime dependencies beyond Node.js standard library and a minimal set of npm packages. Optional features such as Neo4j export SHALL degrade gracefully when not configured.

Source: openspec/changes/archive/2026-07-28-add-pdf-output/specs/pdf-output/spec.md"""
QA-056,QA-056 — Configurable without code changes,requirement,,explanation/quality/configurable-without-code.adoc,"""The extension SHALL allow users to define roles, relations, and matrices entirely in YAML configuration. Built-in presets SHALL be overridable via the `extends` mechanism. Items with roles not yet in the configuration SHALL generate warnings rather than errors.

Source: openspec/changes/archive/2026-07-28-add-pdf-output/specs/pdf-output/spec.md"""
QA-057,QA-057 — Fail-fast with clear diagnostics,requirement,,explanation/quality/fail-fast-diagnostics.adoc,"""The extension SHALL validate every relationship against configured role-relation rules. Error messages SHALL include file path, line number, source and target item IDs with roles, the invalid relation type, and the list of allowed alternatives. Cross-file references SHALL be re-validated after all files are loaded.

Source: openspec/changes/archive/2026-07-28-add-pdf-output/specs/pdf-output/spec.md"""
QA-058,QA-058 — No side effects on source files,requirement,,explanation/quality/no-side-effects.adoc,"""All content transformations SHALL operate on in-memory buffers. Source `.adoc` files SHALL never be modified by the extension. Processing the same file twice SHALL produce the same result.

Source: openspec/changes/archive/2026-07-28-add-pdf-output/specs/pdf-output/spec.md"""
QA-059,QA-059 — Testability by design,requirement,,explanation/quality/testability-by-design.adoc,"""Each module SHALL accept dependencies via constructor parameters. Each module SHALL have a dedicated test file. The traceability graph SHALL expose internal state for test access. The full test suite SHALL complete in under 500 ms.

Source: openspec/changes/archive/2026-07-28-add-pdf-output/specs/pdf-output/spec.md"""
QA-060,QA-060 — PDF compatibility of generated output,requirement,,explanation/quality/pdf-compatibility.adoc,"""Generated output from \`traceability:outgoing[]\` and \`traceability:incoming[]\` SHALL be standard AsciiDoc constructs — not raw HTML — ensuring compatibility with both HTML and PDF backends.

Source: openspec/specs/traceability-links-macro/spec.md"""
QA-061,QA-061 — Platform stability and longevity,requirement,,explanation/quality/platform-stability.adoc,"""The extension SHALL use ESM (`""""type"""": """"module""""`), TypeScript strict mode, and target Node.js 20+ as the baseline runtime. The zero-framework policy SHALL avoid dependencies on libraries with short upgrade cycles, ensuring the extension remains maintainable and runnable without forced migrations.

Source: examples/tracer/modules/ROOT/partials/04-solution-strategy.adoc (ARC-010)"""
QA-062,QA-062 — Query and indexing performance,requirement,,explanation/quality/performance.adoc,"""The traceability graph SHALL provide forward, reverse, and inverse relationship indexes enabling O(1) lookup by item ID. Path finding SHALL use BFS with configurable `maxDepth`. Result caching SHALL be used with invalidation on mutation to avoid redundant computation during repeated queries within a single processing session.

Source: examples/tracer/modules/ROOT/partials/04-solution-strategy.adoc (ARC-011)"""
